0; I get angry easily.;
1; I am filled with doubts about things.;
2; I feel others' emotions.;
3; I respect authority.;
4; I carry out my plans.;
5; I like order.;
6; I make friends easily.;
7; I take charge.;
8; I am quick to understand things.;
9; I enjoy the beauty of nature.;
10; I'd be interested in taking a sail-boat around the world.;
11; I like horror movies.;
12; I have traveled alone in a foreign country.;
13; I think the holocaust has been exaggerated.;
14; I am a feminist.;
15; I would not want my children to be gay/lesbian.;
16; I hate feminists.;
17; I believe in evolution.;
18; I think the government assassinates its own citizens.;
19; I do not respect copyright laws.;
20; There are important biological brain differences between men and women.;
21; I like to watch figure skating.;
22; I think alien life exists in the universe.;
23; I started drinking alcohol at a young age.;
24; I do not support drinking age laws.;
25; I'm interested in psychedelic drugs.;
26; I laugh at people who do stupid things and get hurt.;
27; I think the police are corrupt.;
28; I think spanking children is reasonable.;
29; I make sexual jokes.;
30; I like guns.;
31; I don't think PTSD is real.;
32; I think all drugs ought to be legalized.;
33; I would use counterfeit money if I could get away with it.;
34; I laugh at jokes that would offend some people.;
35; I have set fuel or chemicals on fire for fun.;
36; I do not like the idea of genetically engineered foods.;
37; I hope mankind makes contact with aliens within my lifetime.;
38; I am frequently overcome with giggles.;
39; I think vegetarianism is stupid.;
40; I believe that we should be tough on crime.;
41; I like to explore old mines.;
42; I think college fraternities ought to be banned.;
43; I support the death penalty.;
44; I think "that is what she said" jokes are funny.;
45; I have smoked a lot of marijuana in my life.;
46; I think there are some things science can't explain.;
47; I like pranks.;
48; I seldom joke around.;
49; I would never associate with criminals.;
50; I think poverty in Africa is mostly the fault of European colonialism.;
51; I like to drink alcohol.;
52; I think there are too many safety regulations in the work place.;
53; I am disgusted by obesity.;
54; I think archery is a cool hobby.;
55; I make jokes that offend some people.;
56; I love flowers.;
57; I like tattoos.;
58; I think intelligence is genetic.;
59; I want to be cremated when I die.;
60; I don't like libertarians.;
61; I worry about technology robbing us of our humanity.;
62; I wish magic were real.;
63; I support conservative politicians.;
64; I kind of hope society collapses sometimes.;
65; I have thought about dying my hair.;
66; I think political correctness is a problem.;
67; I am disgusted by cigarette smoking.;
68; I expect artificial intelligence to be developed within my lifetime.;
